Provincia,Tipo Istituto,Codice,Denominazione,Indirizzo,CAP,Comune,Distretto,E-mail,Telefono,Codice Fiscale,All Students,School Type,Full Address,Latitude,Longitude
Enna,ISTITUTO COMPRENSIVO,ENIC82600R,"I.C. ""FALCONE-CASCINO""",VIA GEN. CIANCIO N.15,94015,PIAZZA ARMERINA,27,ENIC82600R@istruzione.it,935682023,91057560863,67,Prim,Enna VIA GEN. CIANCIO N.15 94015,37.3883222,14.3717306
Enna,ISTITUTO COMPRENSIVO,ENIC82600R,"I.C. ""FALCONE-CASCINO""",VIA GEN. CIANCIO N.15,94015,PIAZZA ARMERINA,27,ENIC82600R@istruzione.it,935682023,91057560863,64,Prim,Enna VIA GEN. CIANCIO N.15 94015,37.3883222,14.3717306
Enna,ISTITUTO COMPRENSIVO,ENIC82700L,"I.C. ""CARMINE-SAN FELICE""",PIAZZA MARCONI 6,94014,NICOSIA,26,ENIC82700L@istruzione.it,935638702,91065940867,13,Prim,Enna PIAZZA MARCONI 6 94014,37.7467006,14.3952806
Enna,ISTITUTO COMPRENSIVO,ENIC82700L,"I.C. ""CARMINE-SAN FELICE""",PIAZZA MARCONI 6,94014,NICOSIA,26,ENIC82700L@istruzione.it,935638702,91065940867,19,Prim,Enna PIAZZA MARCONI 6 94014,37.7467006,14.3952806
Enna,ISTITUTO COMPRENSIVO,ENIC82700L,"I.C. ""CARMINE-SAN FELICE""",PIAZZA MARCONI 6,94014,NICOSIA,26,ENIC82700L@istruzione.it,935638702,91065940867,162,Prim,Enna PIAZZA MARCONI 6 94014,37.7467006,14.3952806
Enna,ISTITUTO COMPRENSIVO,ENIC82700L,"I.C. ""CARMINE-SAN FELICE""",PIAZZA MARCONI 6,94014,NICOSIA,26,ENIC82700L@istruzione.it,935638702,91065940867,18,Prim,Enna PIAZZA MARCONI 6 94014,37.7467006,14.3952806
Enna,ISTITUTO COMPRENSIVO,ENIC82700L,"I.C. ""CARMINE-SAN FELICE""",PIAZZA MARCONI 6,94014,NICOSIA,26,ENIC82700L@istruzione.it,935638702,91065940867,9,Prim,Enna PIAZZA MARCONI 6 94014,37.7467006,14.3952806
Enna,ISTITUTO COMPRENSIVO,ENIC82700L,"I.C. ""CARMINE-SAN FELICE""",PIAZZA MARCONI 6,94014,NICOSIA,26,ENIC82700L@istruzione.it,935638702,91065940867,113,Prim,Enna PIAZZA MARCONI 6 94014,37.7467006,14.3952806
Enna,ISTITUTO COMPRENSIVO,ENIC82700L,"I.C. ""CARMINE-SAN FELICE""",PIAZZA MARCONI 6,94014,NICOSIA,26,ENIC82700L@istruzione.it,935638702,91065940867,119,Prim,Enna PIAZZA MARCONI 6 94014,37.7467006,14.3952806
Enna,ISTITUTO COMPRENSIVO,ENIC82800C,"I.C. ""FERMI-LEOPARDI""","VIA G. LEOPARDI, 12",94010,CENTURIPE,25,ENIC82800C@istruzione.it,935917121,91065930868,187,Prim,"Enna VIA G. LEOPARDI, 12 94010",37.6203779,14.7403302
Enna,ISTITUTO COMPRENSIVO,ENIC82800C,"I.C. ""FERMI-LEOPARDI""","VIA G. LEOPARDI, 12",94010,CENTURIPE,25,ENIC82800C@istruzione.it,935917121,91065930868,180,Prim,"Enna VIA G. LEOPARDI, 12 94010",37.6203779,14.7403302
Messina,ISTITUTO COMPRENSIVO,MEIC813006,IC CAPIZZI - CESARO',VIA  ROMA 10,98031,CAPIZZI,30,MEIC813006@istruzione.it,935933022,80012730836,114,Prim,Messina VIA ROMA 10 98031,37.850204,14.4826003
Messina,ISTITUTO COMPRENSIVO,MEIC813006,IC CAPIZZI - CESARO',VIA  ROMA 10,98031,CAPIZZI,30,MEIC813006@istruzione.it,935933022,80012730836,17,Prim,Messina VIA ROMA 10 98031,37.850204,14.4826003
Messina,ISTITUTO COMPRENSIVO,MEIC813006,IC CAPIZZI - CESARO',VIA  ROMA 10,98031,CAPIZZI,30,MEIC813006@istruzione.it,935933022,80012730836,58,Prim,Messina VIA ROMA 10 98031,37.850204,14.4826003
Messina,ISTITUTO COMPRENSIVO,MEIC813006,IC CAPIZZI - CESARO',VIA  ROMA 10,98031,CAPIZZI,30,MEIC813006@istruzione.it,935933022,80012730836,57,Prim,Messina VIA ROMA 10 98031,37.850204,14.4826003
Messina,ISTITUTO COMPRENSIVO,MEIC814002,TUSA-MISTRETTA,VIA ROMA N. 1,98079,TUSA,30,MEIC814002@istruzione.it,921330044,93002960834,48,Prim,Messina VIA ROMA N. 1 98079,37.9799853,14.2360783
Messina,ISTITUTO COMPRENSIVO,MEIC814002,TUSA-MISTRETTA,VIA ROMA N. 1,98079,TUSA,30,MEIC814002@istruzione.it,921330044,93002960834,19,Prim,Messina VIA ROMA N. 1 98079,37.9799853,14.2360783
Messina,ISTITUTO COMPRENSIVO,MEIC814002,TUSA-MISTRETTA,VIA ROMA N. 1,98079,TUSA,30,MEIC814002@istruzione.it,921330044,93002960834,36,Prim,Messina VIA ROMA N. 1 98079,37.9799853,14.2360783
Messina,ISTITUTO COMPRENSIVO,MEIC814002,TUSA-MISTRETTA,VIA ROMA N. 1,98079,TUSA,30,MEIC814002@istruzione.it,921330044,93002960834,9,Prim,Messina VIA ROMA N. 1 98079,37.9799853,14.2360783
Messina,ISTITUTO COMPRENSIVO,MEIC814002,TUSA-MISTRETTA,VIA ROMA N. 1,98079,TUSA,30,MEIC814002@istruzione.it,921330044,93002960834,48,Prim,Messina VIA ROMA N. 1 98079,37.9799853,14.2360783
Messina,ISTITUTO COMPRENSIVO,MEIC814002,TUSA-MISTRETTA,VIA ROMA N. 1,98079,TUSA,30,MEIC814002@istruzione.it,921330044,93002960834,67,Prim,Messina VIA ROMA N. 1 98079,37.9799853,14.2360783
Messina,ISTITUTO COMPRENSIVO,MEIC814002,TUSA-MISTRETTA,VIA ROMA N. 1,98079,TUSA,30,MEIC814002@istruzione.it,921330044,93002960834,80,Prim,Messina VIA ROMA N. 1 98079,37.9799853,14.2360783
Messina,ISTITUTO COMPRENSIVO,MEIC814002,TUSA-MISTRETTA,VIA ROMA N. 1,98079,TUSA,30,MEIC814002@istruzione.it,921330044,93002960834,9,Prim,Messina VIA ROMA N. 1 98079,37.9799853,14.2360783
Messina,ISTITUTO COMPRENSIVO,MEIC81600N,I. C. NOVARA DI SICILIA,"VIA MICHELANGELO, 32",98058,NOVARA DI SICILIA,38,MEIC81600N@istruzione.it,941650032,83001610837,34,Prim,"Messina VIA MICHELANGELO, 32 98058",38.0148507,15.1333017
Messina,ISTITUTO COMPRENSIVO,MEIC81600N,I. C. NOVARA DI SICILIA,"VIA MICHELANGELO, 32",98058,NOVARA DI SICILIA,38,MEIC81600N@istruzione.it,941650032,83001610837,13,Prim,"Messina VIA MICHELANGELO, 32 98058",38.0148507,15.1333017
Messina,ISTITUTO COMPRENSIVO,MEIC81600N,I. C. NOVARA DI SICILIA,"VIA MICHELANGELO, 32",98058,NOVARA DI SICILIA,38,MEIC81600N@istruzione.it,941650032,83001610837,64,Prim,"Messina VIA MICHELANGELO, 32 98058",38.0148507,15.1333017
Messina,ISTITUTO COMPRENSIVO,MEIC81600N,I. C. NOVARA DI SICILIA,"VIA MICHELANGELO, 32",98058,NOVARA DI SICILIA,38,MEIC81600N@istruzione.it,941650032,83001610837,84,Prim,"Messina VIA MICHELANGELO, 32 98058",38.0148507,15.1333017
Messina,ISTITUTO COMPRENSIVO,MEIC81600N,I. C. NOVARA DI SICILIA,"VIA MICHELANGELO, 32",98058,NOVARA DI SICILIA,38,MEIC81600N@istruzione.it,941650032,83001610837,94,Prim,"Messina VIA MICHELANGELO, 32 98058",38.0148507,15.1333017
Messina,ISTITUTO COMPRENSIVO,MEIC81600N,I. C. NOVARA DI SICILIA,"VIA MICHELANGELO, 32",98058,NOVARA DI SICILIA,38,MEIC81600N@istruzione.it,941650032,83001610837,19,Prim,"Messina VIA MICHELANGELO, 32 98058",38.0148507,15.1333017
Messina,ISTITUTO COMPRENSIVO,MEIC81700D,LIPARI,VIA  CARNEVALE,98055,LIPARI,37,MEIC81700D@istruzione.it,909812316,81001370832,17,Prim,Messina VIA CARNEVALE 98055,38.4683707,14.9533333
Messina,ISTITUTO COMPRENSIVO,MEIC81700D,LIPARI,VIA  CARNEVALE,98055,LIPARI,37,MEIC81700D@istruzione.it,909812316,81001370832,19,Prim,Messina VIA CARNEVALE 98055,38.4683707,14.9533333
Messina,ISTITUTO COMPRENSIVO,MEIC81700D,LIPARI,VIA  CARNEVALE,98055,LIPARI,37,MEIC81700D@istruzione.it,909812316,81001370832,62,Prim,Messina VIA CARNEVALE 98055,38.4683707,14.9533333
Messina,ISTITUTO COMPRENSIVO,MEIC81700D,LIPARI,VIA  CARNEVALE,98055,LIPARI,37,MEIC81700D@istruzione.it,909812316,81001370832,79,Prim,Messina VIA CARNEVALE 98055,38.4683707,14.9533333
Messina,ISTITUTO COMPRENSIVO,MEIC818009,ISOLE EOLIE,VIA STRADALE,98055,LIPARI,37,MEIC818009@istruzione.it,909812222,81001350834,226,Prim,Messina VIA STRADALE 98055,38.4741052,14.9286536
Messina,ISTITUTO COMPRENSIVO,MEIC818009,ISOLE EOLIE,VIA STRADALE,98055,LIPARI,37,MEIC818009@istruzione.it,909812222,81001350834,32,Prim,Messina VIA STRADALE 98055,38.4741052,14.9286536
Messina,ISTITUTO COMPRENSIVO,MEIC818009,ISOLE EOLIE,VIA STRADALE,98055,LIPARI,37,MEIC818009@istruzione.it,909812222,81001350834,45,Prim,Messina VIA STRADALE 98055,38.4741052,14.9286536
Messina,ISTITUTO COMPRENSIVO,MEIC818009,ISOLE EOLIE,VIA STRADALE,98055,LIPARI,37,MEIC818009@istruzione.it,909812222,81001350834,6,Prim,Messina VIA STRADALE 98055,38.4741052,14.9286536
Messina,ISTITUTO COMPRENSIVO,MEIC818009,ISOLE EOLIE,VIA STRADALE,98055,LIPARI,37,MEIC818009@istruzione.it,909812222,81001350834,12,Prim,Messina VIA STRADALE 98055,38.4741052,14.9286536
Messina,ISTITUTO COMPRENSIVO,MEIC818009,ISOLE EOLIE,VIA STRADALE,98055,LIPARI,37,MEIC818009@istruzione.it,909812222,81001350834,31,Prim,Messina VIA STRADALE 98055,38.4741052,14.9286536
Messina,ISTITUTO COMPRENSIVO,MEIC818009,ISOLE EOLIE,VIA STRADALE,98055,LIPARI,37,MEIC818009@istruzione.it,909812222,81001350834,14,Prim,Messina VIA STRADALE 98055,38.4741052,14.9286536
Messina,ISTITUTO COMPRENSIVO,MEIC818009,ISOLE EOLIE,VIA STRADALE,98055,LIPARI,37,MEIC818009@istruzione.it,909812222,81001350834,1,Prim,Messina VIA STRADALE 98055,38.4741052,14.9286536
Messina,ISTITUTO COMPRENSIVO,MEIC819005,IC VILLAFRANCA TIRRENA,"VIA  SAN GIUSEPPE CALASANZIO, 17",98049,VILLAFRANCA TIRRENA,37,MEIC819005@istruzione.it,90334517,97105960831,92,Prim,"Messina VIA SAN GIUSEPPE CALASANZIO, 17 98049",38.2397781,15.4359684
Messina,ISTITUTO COMPRENSIVO,MEIC819005,IC VILLAFRANCA TIRRENA,"VIA  SAN GIUSEPPE CALASANZIO, 17",98049,VILLAFRANCA TIRRENA,37,MEIC819005@istruzione.it,90334517,97105960831,200,Prim,"Messina VIA SAN GIUSEPPE CALASANZIO, 17 98049",38.2397781,15.4359684
Messina,ISTITUTO COMPRENSIVO,MEIC819005,IC VILLAFRANCA TIRRENA,"VIA  SAN GIUSEPPE CALASANZIO, 17",98049,VILLAFRANCA TIRRENA,37,MEIC819005@istruzione.it,90334517,97105960831,100,Prim,"Messina VIA SAN GIUSEPPE CALASANZIO, 17 98049",38.2397781,15.4359684
Messina,ISTITUTO COMPRENSIVO,MEIC820009,"I.C.""STEFANO D'ARRIGO"" VENETICO",VIA  NAZIONALE,98040,VENETICO,37,MEIC820009@istruzione.it,909943168,92013250839,172,Prim,Messina VIA NAZIONALE 98040,38.2302315,15.4080385
Messina,ISTITUTO COMPRENSIVO,MEIC820009,"I.C.""STEFANO D'ARRIGO"" VENETICO",VIA  NAZIONALE,98040,VENETICO,37,MEIC820009@istruzione.it,909943168,92013250839,20,Prim,Messina VIA NAZIONALE 98040,38.2302315,15.4080385
Messina,ISTITUTO COMPRENSIVO,MEIC820009,"I.C.""STEFANO D'ARRIGO"" VENETICO",VIA  NAZIONALE,98040,VENETICO,37,MEIC820009@istruzione.it,909943168,92013250839,93,Prim,Messina VIA NAZIONALE 98040,38.2302315,15.4080385
Messina,ISTITUTO COMPRENSIVO,MEIC822001,"N.15 ME ""VITTORINI""",VIA  COMUNALE - SS. ANNUNZIATA,98168,MESSINA,28,MEIC822001@istruzione.it,90356387,97062170838,190,Prim,Messina VIA COMUNALE - SS. ANNUNZIATA 98168,38.1940028,15.5273401
Messina,ISTITUTO COMPRENSIVO,MEIC822001,"N.15 ME ""VITTORINI""",VIA  COMUNALE - SS. ANNUNZIATA,98168,MESSINA,28,MEIC822001@istruzione.it,90356387,97062170838,51,Prim,Messina VIA COMUNALE - SS. ANNUNZIATA 98168,38.1940028,15.5273401
Messina,ISTITUTO COMPRENSIVO,MEIC82400L,I.C. D'ALCONTRES,"VIA  SAN VITO, 29",98051,BARCELLONA POZZO DI GOTTO,38,MEIC82400L@istruzione.it,909761049,90008820830,89,Prim,"Messina VIA SAN VITO, 29 98051",38.1505684,15.2235638
Messina,ISTITUTO COMPRENSIVO,MEIC82400L,I.C. D'ALCONTRES,"VIA  SAN VITO, 29",98051,BARCELLONA POZZO DI GOTTO,38,MEIC82400L@istruzione.it,909761049,90008820830,55,Prim,"Messina VIA SAN VITO, 29 98051",38.1505684,15.2235638
Messina,ISTITUTO COMPRENSIVO,MEIC82500C,I.C. FOSCOLO,PIAZZA  S. ANTONINO,98051,BARCELLONA POZZO DI GOTTO,38,MEIC82500C@istruzione.it,909702519,90008810831,44,Prim,Messina PIAZZA S. ANTONINO 98051,38.1937342,15.5542088
Messina,ISTITUTO COMPRENSIVO,MEIC82500C,I.C. FOSCOLO,PIAZZA  S. ANTONINO,98051,BARCELLONA POZZO DI GOTTO,38,MEIC82500C@istruzione.it,909702519,90008810831,41,Prim,Messina PIAZZA S. ANTONINO 98051,38.1937342,15.5542088
Messina,ISTITUTO COMPRENSIVO,MEIC82500C,I.C. FOSCOLO,PIAZZA  S. ANTONINO,98051,BARCELLONA POZZO DI GOTTO,38,MEIC82500C@istruzione.it,909702519,90008810831,106,Prim,Messina PIAZZA S. ANTONINO 98051,38.1937342,15.5542088
Messina,ISTITUTO COMPRENSIVO,MEIC82500C,I.C. FOSCOLO,PIAZZA  S. ANTONINO,98051,BARCELLONA POZZO DI GOTTO,38,MEIC82500C@istruzione.it,909702519,90008810831,25,Prim,Messina PIAZZA S. ANTONINO 98051,38.1937342,15.5542088
Messina,ISTITUTO COMPRENSIVO,MEIC826008,ACQUEDOLCI,"VIA A. DIAZ, 66",98070,ACQUEDOLCI,31,MEIC826008@istruzione.it,941726102,95008820839,227,Prim,"Messina VIA A. DIAZ, 66 98070",38.056458,14.5807
Messina,ISTITUTO COMPRENSIVO,MEIC826008,ACQUEDOLCI,"VIA A. DIAZ, 66",98070,ACQUEDOLCI,31,MEIC826008@istruzione.it,941726102,95008820839,105,Prim,"Messina VIA A. DIAZ, 66 98070",38.056458,14.5807
Messina,ISTITUTO COMPRENSIVO,MEIC827004,I.C. B.GENOVESE,VIA IMMACOLATA 278,98051,BARCELLONA POZZO DI GOTTO,38,MEIC827004@istruzione.it,909797427,90000220831,150,Prim,Messina VIA IMMACOLATA 278 98051,38.1392552,15.2157792
Messina,ISTITUTO COMPRENSIVO,MEIC827004,I.C. B.GENOVESE,VIA IMMACOLATA 278,98051,BARCELLONA POZZO DI GOTTO,38,MEIC827004@istruzione.it,909797427,90000220831,209,Prim,Messina VIA IMMACOLATA 278 98051,38.1392552,15.2157792
Messina,ISTITUTO COMPRENSIVO,MEIC827004,I.C. B.GENOVESE,VIA IMMACOLATA 278,98051,BARCELLONA POZZO DI GOTTO,38,MEIC827004@istruzione.it,909797427,90000220831,44,Prim,Messina VIA IMMACOLATA 278 98051,38.1392552,15.2157792
Messina,ISTITUTO COMPRENSIVO,MEIC827004,I.C. B.GENOVESE,VIA IMMACOLATA 278,98051,BARCELLONA POZZO DI GOTTO,38,MEIC827004@istruzione.it,909797427,90000220831,105,Prim,Messina VIA IMMACOLATA 278 98051,38.1392552,15.2157792
Messina,ISTITUTO COMPRENSIVO,MEIC827004,I.C. B.GENOVESE,VIA IMMACOLATA 278,98051,BARCELLONA POZZO DI GOTTO,38,MEIC827004@istruzione.it,909797427,90000220831,32,Prim,Messina VIA IMMACOLATA 278 98051,38.1392552,15.2157792
Messina,ISTITUTO COMPRENSIVO,MEIC83000X,I. C.  CAPO D'ORLANDO,"VIA TORRENTE FORNO, 58",98071,CAPO D'ORLANDO,32,MEIC83000X@istruzione.it,941426051,95008810830,89,Prim,"Messina VIA TORRENTE FORNO, 58 98071",38.1428508,14.7326815
Messina,ISTITUTO COMPRENSIVO,MEIC83000X,I. C.  CAPO D'ORLANDO,"VIA TORRENTE FORNO, 58",98071,CAPO D'ORLANDO,32,MEIC83000X@istruzione.it,941426051,95008810830,9,Prim,"Messina VIA TORRENTE FORNO, 58 98071",38.1428508,14.7326815
Messina,ISTITUTO COMPRENSIVO,MEIC83000X,I. C.  CAPO D'ORLANDO,"VIA TORRENTE FORNO, 58",98071,CAPO D'ORLANDO,32,MEIC83000X@istruzione.it,941426051,95008810830,71,Prim,"Messina VIA TORRENTE FORNO, 58 98071",38.1428508,14.7326815
Messina,ISTITUTO COMPRENSIVO,MEIC83000X,I. C.  CAPO D'ORLANDO,"VIA TORRENTE FORNO, 58",98071,CAPO D'ORLANDO,32,MEIC83000X@istruzione.it,941426051,95008810830,125,Prim,"Messina VIA TORRENTE FORNO, 58 98071",38.1428508,14.7326815
Messina,ISTITUTO COMPRENSIVO,MEIC83000X,I. C.  CAPO D'ORLANDO,"VIA TORRENTE FORNO, 58",98071,CAPO D'ORLANDO,32,MEIC83000X@istruzione.it,941426051,95008810830,21,Prim,"Messina VIA TORRENTE FORNO, 58 98071",38.1428508,14.7326815
Messina,ISTITUTO COMPRENSIVO,MEIC83000X,I. C.  CAPO D'ORLANDO,"VIA TORRENTE FORNO, 58",98071,CAPO D'ORLANDO,32,MEIC83000X@istruzione.it,941426051,95008810830,222,Prim,"Messina VIA TORRENTE FORNO, 58 98071",38.1428508,14.7326815
Messina,ISTITUTO COMPRENSIVO,MEIC83200G,"I.C. ""GIUDICE ROSARIO LIVATINO""",VIA CAMINITI,98027,ROCCALUMERA,36,MEIC83200G@istruzione.it,942744138,97106020833,125,Prim,Messina VIA CAMINITI 98027,37.9791274,15.3984437
Messina,ISTITUTO COMPRENSIVO,MEIC83200G,"I.C. ""GIUDICE ROSARIO LIVATINO""",VIA CAMINITI,98027,ROCCALUMERA,36,MEIC83200G@istruzione.it,942744138,97106020833,80,Prim,Messina VIA CAMINITI 98027,37.9791274,15.3984437
Messina,ISTITUTO COMPRENSIVO,MEIC83200G,"I.C. ""GIUDICE ROSARIO LIVATINO""",VIA CAMINITI,98027,ROCCALUMERA,36,MEIC83200G@istruzione.it,942744138,97106020833,65,Prim,Messina VIA CAMINITI 98027,37.9791274,15.3984437
Messina,ISTITUTO COMPRENSIVO,MEIC83200G,"I.C. ""GIUDICE ROSARIO LIVATINO""",VIA CAMINITI,98027,ROCCALUMERA,36,MEIC83200G@istruzione.it,942744138,97106020833,21,Prim,Messina VIA CAMINITI 98027,37.9791274,15.3984437
Messina,ISTITUTO COMPRENSIVO,MEIC83200G,"I.C. ""GIUDICE ROSARIO LIVATINO""",VIA CAMINITI,98027,ROCCALUMERA,36,MEIC83200G@istruzione.it,942744138,97106020833,16,Prim,Messina VIA CAMINITI 98027,37.9791274,15.3984437
Messina,ISTITUTO COMPRENSIVO,MEIC83300B,I.C. GIARDINI,"VIA LUIGI RIZZO, 26",98035,GIARDINI-NAXOS,35,MEIC83300B@istruzione.it,9425780513,96011150834,121,Prim,"Messina VIA LUIGI RIZZO, 26 98035",37.8371357,15.2722666
Messina,ISTITUTO COMPRENSIVO,MEIC83300B,I.C. GIARDINI,"VIA LUIGI RIZZO, 26",98035,GIARDINI-NAXOS,35,MEIC83300B@istruzione.it,9425780513,96011150834,84,Prim,"Messina VIA LUIGI RIZZO, 26 98035",37.8371357,15.2722666
Messina,ISTITUTO COMPRENSIVO,MEIC83300B,I.C. GIARDINI,"VIA LUIGI RIZZO, 26",98035,GIARDINI-NAXOS,35,MEIC83300B@istruzione.it,9425780513,96011150834,84,Prim,"Messina VIA LUIGI RIZZO, 26 98035",37.8371357,15.2722666
Messina,ISTITUTO COMPRENSIVO,MEIC83300B,I.C. GIARDINI,"VIA LUIGI RIZZO, 26",98035,GIARDINI-NAXOS,35,MEIC83300B@istruzione.it,9425780513,96011150834,65,Prim,"Messina VIA LUIGI RIZZO, 26 98035",37.8371357,15.2722666
Messina,ISTITUTO COMPRENSIVO,MEIC83300B,I.C. GIARDINI,"VIA LUIGI RIZZO, 26",98035,GIARDINI-NAXOS,35,MEIC83300B@istruzione.it,9425780513,96011150834,89,Prim,"Messina VIA LUIGI RIZZO, 26 98035",37.8371357,15.2722666
Messina,ISTITUTO COMPRENSIVO,MEIC835003,FRANCAVILLA SICILIA,"VIA NAPOLI, 2",98034,FRANCAVILLA DI SICILIA,34,MEIC835003@istruzione.it,942462560,96005620834,18,Prim,"Messina VIA NAPOLI, 2 98034",37.9011544,15.1344385
Messina,ISTITUTO COMPRENSIVO,MEIC835003,FRANCAVILLA SICILIA,"VIA NAPOLI, 2",98034,FRANCAVILLA DI SICILIA,34,MEIC835003@istruzione.it,942462560,96005620834,132,Prim,"Messina VIA NAPOLI, 2 98034",37.9011544,15.1344385
Messina,ISTITUTO COMPRENSIVO,MEIC835003,FRANCAVILLA SICILIA,"VIA NAPOLI, 2",98034,FRANCAVILLA DI SICILIA,34,MEIC835003@istruzione.it,942462560,96005620834,61,Prim,"Messina VIA NAPOLI, 2 98034",37.9011544,15.1344385
Messina,ISTITUTO COMPRENSIVO,MEIC835003,FRANCAVILLA SICILIA,"VIA NAPOLI, 2",98034,FRANCAVILLA DI SICILIA,34,MEIC835003@istruzione.it,942462560,96005620834,5,Prim,"Messina VIA NAPOLI, 2 98034",37.9011544,15.1344385
Messina,ISTITUTO COMPRENSIVO,MEIC835003,FRANCAVILLA SICILIA,"VIA NAPOLI, 2",98034,FRANCAVILLA DI SICILIA,34,MEIC835003@istruzione.it,942462560,96005620834,24,Prim,"Messina VIA NAPOLI, 2 98034",37.9011544,15.1344385
Messina,ISTITUTO COMPRENSIVO,MEIC835003,FRANCAVILLA SICILIA,"VIA NAPOLI, 2",98034,FRANCAVILLA DI SICILIA,34,MEIC835003@istruzione.it,942462560,96005620834,16,Prim,"Messina VIA NAPOLI, 2 98034",37.9011544,15.1344385
Messina,ISTITUTO COMPRENSIVO,MEIC835003,FRANCAVILLA SICILIA,"VIA NAPOLI, 2",98034,FRANCAVILLA DI SICILIA,34,MEIC835003@istruzione.it,942462560,96005620834,25,Prim,"Messina VIA NAPOLI, 2 98034",37.9011544,15.1344385
Messina,ISTITUTO COMPRENSIVO,MEIC83700P,ALI' TERME,VIA MARIA TERESA FEDERICO S.N.C.,98021,ALI' TERME,36,MEIC83700P@istruzione.it,942573219,97105820837,98,Prim,Messina VIA MARIA TERESA FEDERICO S.N.C. 98021,38.006107,15.4239016
Messina,ISTITUTO COMPRENSIVO,MEIC83700P,ALI' TERME,VIA MARIA TERESA FEDERICO S.N.C.,98021,ALI' TERME,36,MEIC83700P@istruzione.it,942573219,97105820837,24,Prim,Messina VIA MARIA TERESA FEDERICO S.N.C. 98021,38.006107,15.4239016
Messina,ISTITUTO COMPRENSIVO,MEIC83700P,ALI' TERME,VIA MARIA TERESA FEDERICO S.N.C.,98021,ALI' TERME,36,MEIC83700P@istruzione.it,942573219,97105820837,55,Prim,Messina VIA MARIA TERESA FEDERICO S.N.C. 98021,38.006107,15.4239016
Messina,ISTITUTO COMPRENSIVO,MEIC83700P,ALI' TERME,VIA MARIA TERESA FEDERICO S.N.C.,98021,ALI' TERME,36,MEIC83700P@istruzione.it,942573219,97105820837,55,Prim,Messina VIA MARIA TERESA FEDERICO S.N.C. 98021,38.006107,15.4239016
Messina,ISTITUTO COMPRENSIVO,MEIC83700P,ALI' TERME,VIA MARIA TERESA FEDERICO S.N.C.,98021,ALI' TERME,36,MEIC83700P@istruzione.it,942573219,97105820837,45,Prim,Messina VIA MARIA TERESA FEDERICO S.N.C. 98021,38.006107,15.4239016
Messina,ISTITUTO COMPRENSIVO,MEIC83700P,ALI' TERME,VIA MARIA TERESA FEDERICO S.N.C.,98021,ALI' TERME,36,MEIC83700P@istruzione.it,942573219,97105820837,135,Prim,Messina VIA MARIA TERESA FEDERICO S.N.C. 98021,38.006107,15.4239016
Messina,ISTITUTO COMPRENSIVO,MEIC83800E,CASTELL'UMBERTO,VIA CRISPI,98070,CASTELL'UMBERTO,32,MEIC83800E@istruzione.it,941438055,95008750838,60,Prim,Messina VIA CRISPI 98070,37.8866589,14.3131427
Messina,ISTITUTO COMPRENSIVO,MEIC83800E,CASTELL'UMBERTO,VIA CRISPI,98070,CASTELL'UMBERTO,32,MEIC83800E@istruzione.it,941438055,95008750838,18,Prim,Messina VIA CRISPI 98070,37.8866589,14.3131427
Messina,ISTITUTO COMPRENSIVO,MEIC83800E,CASTELL'UMBERTO,VIA CRISPI,98070,CASTELL'UMBERTO,32,MEIC83800E@istruzione.it,941438055,95008750838,42,Prim,Messina VIA CRISPI 98070,37.8866589,14.3131427
Messina,ISTITUTO COMPRENSIVO,MEIC83800E,CASTELL'UMBERTO,VIA CRISPI,98070,CASTELL'UMBERTO,32,MEIC83800E@istruzione.it,941438055,95008750838,44,Prim,Messina VIA CRISPI 98070,37.8866589,14.3131427
Messina,ISTITUTO COMPRENSIVO,MEIC83800E,CASTELL'UMBERTO,VIA CRISPI,98070,CASTELL'UMBERTO,32,MEIC83800E@istruzione.it,941438055,95008750838,15,Prim,Messina VIA CRISPI 98070,37.8866589,14.3131427
Messina,ISTITUTO COMPRENSIVO,MEIC83800E,CASTELL'UMBERTO,VIA CRISPI,98070,CASTELL'UMBERTO,32,MEIC83800E@istruzione.it,941438055,95008750838,16,Prim,Messina VIA CRISPI 98070,37.8866589,14.3131427
Messina,ISTITUTO COMPRENSIVO,MEIC83800E,CASTELL'UMBERTO,VIA CRISPI,98070,CASTELL'UMBERTO,32,MEIC83800E@istruzione.it,941438055,95008750838,8,Prim,Messina VIA CRISPI 98070,37.8866589,14.3131427
Messina,ISTITUTO COMPRENSIVO,MEIC83800E,CASTELL'UMBERTO,VIA CRISPI,98070,CASTELL'UMBERTO,32,MEIC83800E@istruzione.it,941438055,95008750838,70,Prim,Messina VIA CRISPI 98070,37.8866589,14.3131427
Messina,ISTITUTO COMPRENSIVO,MEIC83900A,BROLO,VIA  ROMA,98061,BROLO,32,MEIC83900A@istruzione.it,941561503,94007200838,157,Prim,Messina VIA ROMA 98061,38.1569107,14.826635
Messina,ISTITUTO COMPRENSIVO,MEIC83900A,BROLO,VIA  ROMA,98061,BROLO,32,MEIC83900A@istruzione.it,941561503,94007200838,112,Prim,Messina VIA ROMA 98061,38.1569107,14.826635
Messina,ISTITUTO COMPRENSIVO,MEIC83900A,BROLO,VIA  ROMA,98061,BROLO,32,MEIC83900A@istruzione.it,941561503,94007200838,24,Prim,Messina VIA ROMA 98061,38.1569107,14.826635
Messina,ISTITUTO COMPRENSIVO,MEIC83900A,BROLO,VIA  ROMA,98061,BROLO,32,MEIC83900A@istruzione.it,941561503,94007200838,89,Prim,Messina VIA ROMA 98061,38.1569107,14.826635
