Provincia,Tipo Istituto,Codice,Denominazione,Indirizzo,CAP,Comune,Distretto,E-mail,Telefono,Codice Fiscale,All Students.Alunni,Full Address,Latitude,Longitude
Palermo,ISTITUTO COMPRENSIVO,PAIC83700C,I.C. RETTORE F.EVOLA,"VIA BOMMARITO N,16",90041,BALESTRATE,44,PAIC83700C@istruzione.it,918980071,80027700824,130,"Palermo VIA BOMMARITO N,16 90041",38.05037,13.0034639
Palermo,ISTITUTO COMPRENSIVO,PAIC83700C,I.C. RETTORE F.EVOLA,"VIA BOMMARITO N,16",90041,BALESTRATE,44,PAIC83700C@istruzione.it,918980071,80027700824,113,"Palermo VIA BOMMARITO N,16 90041",38.05037,13.0034639
Palermo,ISTITUTO COMPRENSIVO,PAIC838008,"I.C.S. ""EMANUELE VENTIMIGLIA""","VIA  PLACIDO RIZZOTTO, 42/A",90031,BELMONTE MEZZAGNO,45,PAIC838008@istruzione.it,918729870,80018620825,147,"Palermo VIA PLACIDO RIZZOTTO, 42/A 90031",38.0444626,13.3922164
Palermo,ISTITUTO COMPRENSIVO,PAIC838008,"I.C.S. ""EMANUELE VENTIMIGLIA""","VIA  PLACIDO RIZZOTTO, 42/A",90031,BELMONTE MEZZAGNO,45,PAIC838008@istruzione.it,918729870,80018620825,125,"Palermo VIA PLACIDO RIZZOTTO, 42/A 90031",38.0444626,13.3922164
Palermo,ISTITUTO COMPRENSIVO,PAIC838008,"I.C.S. ""EMANUELE VENTIMIGLIA""","VIA  PLACIDO RIZZOTTO, 42/A",90031,BELMONTE MEZZAGNO,45,PAIC838008@istruzione.it,918729870,80018620825,304,"Palermo VIA PLACIDO RIZZOTTO, 42/A 90031",38.0444626,13.3922164
Palermo,ISTITUTO COMPRENSIVO,PAIC839004,I.C. MARINEO - BOLOGNETTA,CORSO DEI MILLE N.2,90035,MARINEO,50,PAIC839004@istruzione.it,918725114,97169080823,175,Palermo CORSO DEI MILLE N.2 90035,37.9502297,13.4173373
Palermo,ISTITUTO COMPRENSIVO,PAIC839004,I.C. MARINEO - BOLOGNETTA,CORSO DEI MILLE N.2,90035,MARINEO,50,PAIC839004@istruzione.it,918725114,97169080823,288,Palermo CORSO DEI MILLE N.2 90035,37.9502297,13.4173373
Palermo,ISTITUTO COMPRENSIVO,PAIC840008,I.C. CAMPOREALE,P.ZA DELLE MIMOSE CENTRO NUOVO,90043,CAMPOREALE,47,PAIC840008@istruzione.it,92437397,80048770822,114,Palermo P.ZA DELLE MIMOSE CENTRO NUOVO 90043,37.8935967,13.0875535
Palermo,ISTITUTO COMPRENSIVO,PAIC840008,I.C. CAMPOREALE,P.ZA DELLE MIMOSE CENTRO NUOVO,90043,CAMPOREALE,47,PAIC840008@istruzione.it,92437397,80048770822,38,Palermo P.ZA DELLE MIMOSE CENTRO NUOVO 90043,37.8935967,13.0875535
Palermo,ISTITUTO COMPRENSIVO,PAIC840008,I.C. CAMPOREALE,P.ZA DELLE MIMOSE CENTRO NUOVO,90043,CAMPOREALE,47,PAIC840008@istruzione.it,92437397,80048770822,52,Palermo P.ZA DELLE MIMOSE CENTRO NUOVO 90043,37.8935967,13.0875535
Palermo,ISTITUTO COMPRENSIVO,PAIC84200X,I.C. CASTELDACCIA,VIA CARLO CATTANEO N. 80,90014,CASTELDACCIA,45,PAIC84200X@istruzione.it,91954299,90007610828,263,Palermo VIA CARLO CATTANEO N. 80 90014,38.0547836,13.5324807
Palermo,ISTITUTO COMPRENSIVO,PAIC84200X,I.C. CASTELDACCIA,VIA CARLO CATTANEO N. 80,90014,CASTELDACCIA,45,PAIC84200X@istruzione.it,91954299,90007610828,189,Palermo VIA CARLO CATTANEO N. 80 90014,38.0547836,13.5324807
Palermo,ISTITUTO COMPRENSIVO,PAIC84200X,I.C. CASTELDACCIA,VIA CARLO CATTANEO N. 80,90014,CASTELDACCIA,45,PAIC84200X@istruzione.it,91954299,90007610828,114,Palermo VIA CARLO CATTANEO N. 80 90014,38.0547836,13.5324807
Palermo,ISTITUTO COMPRENSIVO,PAIC84300Q,I.C. ALTOFONTE - E. ARMAFORTE,"VIALE EUROPA,5",90030,ALTOFONTE,47,PAIC84300Q@istruzione.it,91437252,80022580825,123,"Palermo VIALE EUROPA,5 90030",38.0436455,13.2936698
Palermo,ISTITUTO COMPRENSIVO,PAIC84300Q,I.C. ALTOFONTE - E. ARMAFORTE,"VIALE EUROPA,5",90030,ALTOFONTE,47,PAIC84300Q@istruzione.it,91437252,80022580825,285,"Palermo VIALE EUROPA,5 90030",38.0436455,13.2936698
Palermo,ISTITUTO COMPRENSIVO,PAIC84500B,I.C. GANGI - F. P. POLIZZANO,VIA S.LEONARDO,90024,GANGI,51,PAIC84500B@istruzione.it,921644579,95005240825,50,Palermo VIA S.LEONARDO 90024,37.7961275,14.2014246
Palermo,ISTITUTO COMPRENSIVO,PAIC84500B,I.C. GANGI - F. P. POLIZZANO,VIA S.LEONARDO,90024,GANGI,51,PAIC84500B@istruzione.it,921644579,95005240825,42,Palermo VIA S.LEONARDO 90024,37.7961275,14.2014246
Palermo,ISTITUTO COMPRENSIVO,PAIC84500B,I.C. GANGI - F. P. POLIZZANO,VIA S.LEONARDO,90024,GANGI,51,PAIC84500B@istruzione.it,921644579,95005240825,110,Palermo VIA S.LEONARDO 90024,37.7961275,14.2014246
Palermo,ISTITUTO COMPRENSIVO,PAIC84500B,I.C. GANGI - F. P. POLIZZANO,VIA S.LEONARDO,90024,GANGI,51,PAIC84500B@istruzione.it,921644579,95005240825,46,Palermo VIA S.LEONARDO 90024,37.7961275,14.2014246
Palermo,ISTITUTO COMPRENSIVO,PAIC846007,ISTITUTO COMPRENSIVO CINISI,"VIA SACRAMENTO, 3",90045,CINISI,44,PAIC846007@istruzione.it,918664046,97163700822,402,"Palermo VIA SACRAMENTO, 3 90045",38.1551942,13.1091471
Palermo,ISTITUTO COMPRENSIVO,PAIC846007,ISTITUTO COMPRENSIVO CINISI,"VIA SACRAMENTO, 3",90045,CINISI,44,PAIC846007@istruzione.it,918664046,97163700822,79,"Palermo VIA SACRAMENTO, 3 90045",38.1551942,13.1091471
Palermo,ISTITUTO COMPRENSIVO,PAIC847003,I.C. ANTONINO CAPONNETTO -PA,VIA SOCRATE N. 11,90147,PALERMO,70,PAIC847003@istruzione.it,91533124,97164800829,156,Palermo VIA SOCRATE N. 11 90147,38.1865185,13.2886963
Palermo,ISTITUTO COMPRENSIVO,PAIC847003,I.C. ANTONINO CAPONNETTO -PA,VIA SOCRATE N. 11,90147,PALERMO,70,PAIC847003@istruzione.it,91533124,97164800829,175,Palermo VIA SOCRATE N. 11 90147,38.1865185,13.2886963
Palermo,ISTITUTO COMPRENSIVO,PAIC84800V,I.C. SFERRACAVALLO /ONORATO -PA,"VIA TACITO,34",90148,PALERMO,70,PAIC84800V@istruzione.it,91532549,97165750825,104,"Palermo VIA TACITO,34 90148",38.1968544,13.2745642
Palermo,ISTITUTO COMPRENSIVO,PAIC84800V,I.C. SFERRACAVALLO /ONORATO -PA,"VIA TACITO,34",90148,PALERMO,70,PAIC84800V@istruzione.it,91532549,97165750825,171,"Palermo VIA TACITO,34 90148",38.1968544,13.2745642
Palermo,ISTITUTO COMPRENSIVO,PAIC84900P,I.C. BAGHERIA IV - ASPRA,VIA GROTTE,90011,BAGHERIA,45,PAIC84900P@istruzione.it,91943333,90016780828,109,Palermo VIA GROTTE 90011,38.0875633,13.5065921
Palermo,ISTITUTO COMPRENSIVO,PAIC84900P,I.C. BAGHERIA IV - ASPRA,VIA GROTTE,90011,BAGHERIA,45,PAIC84900P@istruzione.it,91943333,90016780828,61,Palermo VIA GROTTE 90011,38.0875633,13.5065921
Palermo,ISTITUTO COMPRENSIVO,PAIC84900P,I.C. BAGHERIA IV - ASPRA,VIA GROTTE,90011,BAGHERIA,45,PAIC84900P@istruzione.it,91943333,90016780828,218,Palermo VIA GROTTE 90011,38.0875633,13.5065921
Palermo,ISTITUTO COMPRENSIVO,PAIC85000V,"I.C. BISACQUINO ""MONS. G.BACILE","VIA  G. GENOVESE, 4",90032,BISACQUINO,49,PAIC85000V@istruzione.it,918351522,92003110829,40,"Palermo VIA G. GENOVESE, 4 90032",37.7023174,13.2607816
Palermo,ISTITUTO COMPRENSIVO,PAIC85000V,"I.C. BISACQUINO ""MONS. G.BACILE","VIA  G. GENOVESE, 4",90032,BISACQUINO,49,PAIC85000V@istruzione.it,918351522,92003110829,139,"Palermo VIA G. GENOVESE, 4 90032",37.7023174,13.2607816
Palermo,ISTITUTO COMPRENSIVO,PAIC85100P,I.C. G.A.COLOZZA /BONFIGLIO-PA,"VIA IMERA,32",90138,PALERMO,39,PAIC85100P@istruzione.it,91582068,80014460820,81,"Palermo VIA IMERA,32 90138",38.1163757,13.3495818
Palermo,ISTITUTO COMPRENSIVO,PAIC85100P,I.C. G.A.COLOZZA /BONFIGLIO-PA,"VIA IMERA,32",90138,PALERMO,39,PAIC85100P@istruzione.it,91582068,80014460820,281,"Palermo VIA IMERA,32 90138",38.1163757,13.3495818
Palermo,ISTITUTO COMPRENSIVO,PAIC85200E,I.C. G. DI VITTORIO -PA,"VIA DI VITTORIO,11",90121,PALERMO,41,PAIC85200E@istruzione.it,916216635,97163370824,154,"Palermo VIA DI VITTORIO,11 90121",38.0945499,13.4100478
Palermo,ISTITUTO COMPRENSIVO,PAIC85200E,I.C. G. DI VITTORIO -PA,"VIA DI VITTORIO,11",90121,PALERMO,41,PAIC85200E@istruzione.it,916216635,97163370824,98,"Palermo VIA DI VITTORIO,11 90121",38.0945499,13.4100478
Palermo,ISTITUTO COMPRENSIVO,PAIC85300A,I.C. MANTEGNA /BONANNO -PA,"VIA BOLOGNI,  4",90136,PALERMO,39,PAIC85300A@istruzione.it,916680889,97164850824,201,"Palermo VIA BOLOGNI, 4 90136",38.1106106,13.3086232
Palermo,ISTITUTO COMPRENSIVO,PAIC85300A,I.C. MANTEGNA /BONANNO -PA,"VIA BOLOGNI,  4",90136,PALERMO,39,PAIC85300A@istruzione.it,916680889,97164850824,131,"Palermo VIA BOLOGNI, 4 90136",38.1106106,13.3086232
Palermo,ISTITUTO COMPRENSIVO,PAIC854006,I.C. KAROL WOJTYLA - ARENELLA,"VIA DELL'ARSENALE,62",90142,PALERMO,69,PAIC854006@istruzione.it,916376671,97163040823,50,"Palermo VIA DELL'ARSENALE,62 90142",38.1356963,13.3638351
Palermo,ISTITUTO COMPRENSIVO,PAIC854006,I.C. KAROL WOJTYLA - ARENELLA,"VIA DELL'ARSENALE,62",90142,PALERMO,69,PAIC854006@istruzione.it,916376671,97163040823,192,"Palermo VIA DELL'ARSENALE,62 90142",38.1356963,13.3638351
Palermo,ISTITUTO COMPRENSIVO,PAIC854006,I.C. KAROL WOJTYLA - ARENELLA,"VIA DELL'ARSENALE,62",90142,PALERMO,69,PAIC854006@istruzione.it,916376671,97163040823,49,"Palermo VIA DELL'ARSENALE,62 90142",38.1356963,13.3638351
Palermo,ISTITUTO COMPRENSIVO,PAIC854006,I.C. KAROL WOJTYLA - ARENELLA,"VIA DELL'ARSENALE,62",90142,PALERMO,69,PAIC854006@istruzione.it,916376671,97163040823,162,"Palermo VIA DELL'ARSENALE,62 90142",38.1356963,13.3638351
Palermo,ISTITUTO COMPRENSIVO,PAIC855002,I.C. RENATO GUTTUSO -PA,VIA MESSINA MARINE N.811,90121,PALERMO,41,PAIC855002@istruzione.it,916144932,97162970822,215,Palermo VIA MESSINA MARINE N.811 90121,38.0951586,13.4307604
Palermo,ISTITUTO COMPRENSIVO,PAIC855002,I.C. RENATO GUTTUSO -PA,VIA MESSINA MARINE N.811,90121,PALERMO,41,PAIC855002@istruzione.it,916144932,97162970822,140,Palermo VIA MESSINA MARINE N.811 90121,38.0951586,13.4307604
Palermo,ISTITUTO COMPRENSIVO,PAIC85600T,I.C. BOCCADIFALCO/TOMASI DI L.,VIA DOGALI,90135,PALERMO,43,PAIC85600T@istruzione.it,916760335,80028350827,321,Palermo VIA DOGALI 90135,38.124856,13.3130083
Palermo,ISTITUTO COMPRENSIVO,PAIC85800D,I.C.S. MARGHERITA DI NAVARRA,"VIA PAPA GIOVANNI PAOLO II, SNC",90046,MONREALE,47,PAIC85800D@istruzione.it,916535962,97164940823,200,"Palermo VIA PAPA GIOVANNI PAOLO II, SNC 90046",38.1156864,13.3614635
Palermo,ISTITUTO COMPRENSIVO,PAIC85800D,I.C.S. MARGHERITA DI NAVARRA,"VIA PAPA GIOVANNI PAOLO II, SNC",90046,MONREALE,47,PAIC85800D@istruzione.it,916535962,97164940823,168,"Palermo VIA PAPA GIOVANNI PAOLO II, SNC 90046",38.1156864,13.3614635
Palermo,ISTITUTO COMPRENSIVO,PAIC85800D,I.C.S. MARGHERITA DI NAVARRA,"VIA PAPA GIOVANNI PAOLO II, SNC",90046,MONREALE,47,PAIC85800D@istruzione.it,916535962,97164940823,100,"Palermo VIA PAPA GIOVANNI PAOLO II, SNC 90046",38.1156864,13.3614635
Palermo,ISTITUTO COMPRENSIVO,PAIC859009,I.C. A. VENEZIANO-P. NOVELLI,"VIA KENNEDY, 2",90046,MONREALE,47,PAIC859009@istruzione.it,916404455,97165120821,457,"Palermo VIA KENNEDY, 2 90046",37.9228387,13.2432632
Palermo,ISTITUTO COMPRENSIVO,PAIC86000D,I.C. CARINI-VILLAGRAZIA GUTTUSO,VIA ISCHIA 65/67,90044,CARINI,42,PAIC86000D@istruzione.it,918674901,97133130829,80,Palermo VIA ISCHIA 65/67 90044,38.1575012,13.1701178
Palermo,ISTITUTO COMPRENSIVO,PAIC86000D,I.C. CARINI-VILLAGRAZIA GUTTUSO,VIA ISCHIA 65/67,90044,CARINI,42,PAIC86000D@istruzione.it,918674901,97133130829,176,Palermo VIA ISCHIA 65/67 90044,38.1575012,13.1701178
Palermo,ISTITUTO COMPRENSIVO,PAIC86000D,I.C. CARINI-VILLAGRAZIA GUTTUSO,VIA ISCHIA 65/67,90044,CARINI,42,PAIC86000D@istruzione.it,918674901,97133130829,197,Palermo VIA ISCHIA 65/67 90044,38.1575012,13.1701178
Palermo,ISTITUTO COMPRENSIVO,PAIC86000D,I.C. CARINI-VILLAGRAZIA GUTTUSO,VIA ISCHIA 65/67,90044,CARINI,42,PAIC86000D@istruzione.it,918674901,97133130829,122,Palermo VIA ISCHIA 65/67 90044,38.1575012,13.1701178
Palermo,ISTITUTO COMPRENSIVO,PAIC861009,I.C. CARINI - LAURA LANZA,VIA A. PRANO 72/74,90044,CARINI,42,PAIC861009@istruzione.it,918661056,80056780820,522,Palermo VIA A. PRANO 72/74 90044,38.1421755,13.1917488
Palermo,ISTITUTO COMPRENSIVO,PAIC862005,I.C. MONTELEPRE-MANZONI,VIA MADONNA DEL CARMINE,90040,MONTELEPRE,44,PAIC862005@istruzione.it,918984230,80030250825,107,Palermo VIA MADONNA DEL CARMINE 90040,38.1156864,13.3614635
Palermo,ISTITUTO COMPRENSIVO,PAIC862005,I.C. MONTELEPRE-MANZONI,VIA MADONNA DEL CARMINE,90040,MONTELEPRE,44,PAIC862005@istruzione.it,918984230,80030250825,211,Palermo VIA MADONNA DEL CARMINE 90040,38.1156864,13.3614635
Palermo,ISTITUTO COMPRENSIVO,PAIC86400R,I.C.S.GUGLIELMO II,VIA B. D'ACQUISTO 33,90046,MONREALE,47,PAIC86400R@istruzione.it,916404489,97165530821,97,Palermo VIA B. D'ACQUISTO 33 90046,38.0834244,13.29338
Palermo,ISTITUTO COMPRENSIVO,PAIC86400R,I.C.S.GUGLIELMO II,VIA B. D'ACQUISTO 33,90046,MONREALE,47,PAIC86400R@istruzione.it,916404489,97165530821,171,Palermo VIA B. D'ACQUISTO 33 90046,38.0834244,13.29338
Palermo,ISTITUTO COMPRENSIVO,PAIC86500L,I.C. BAGHERIA- IGNAZIO BUTTITTA,"VIA  FLAVIO GIOIA, 4",90011,BAGHERIA,45,PAIC86500L@istruzione.it,91943343,90000850827,151,"Palermo VIA FLAVIO GIOIA, 4 90011",38.0750788,13.5017376
Palermo,ISTITUTO COMPRENSIVO,PAIC86500L,I.C. BAGHERIA- IGNAZIO BUTTITTA,"VIA  FLAVIO GIOIA, 4",90011,BAGHERIA,45,PAIC86500L@istruzione.it,91943343,90000850827,93,"Palermo VIA FLAVIO GIOIA, 4 90011",38.0750788,13.5017376
Palermo,ISTITUTO COMPRENSIVO,PAIC86500L,I.C. BAGHERIA- IGNAZIO BUTTITTA,"VIA  FLAVIO GIOIA, 4",90011,BAGHERIA,45,PAIC86500L@istruzione.it,91943343,90000850827,394,"Palermo VIA FLAVIO GIOIA, 4 90011",38.0750788,13.5017376
Palermo,ISTITUTO COMPRENSIVO,PAIC86900X,I.C. FALCONE /FONDO RAFFO -PA,"VIA MARCHESE PENSABENE, 34",90146,PALERMO,70,PAIC86900X@istruzione.it,916710763,80056520820,273,"Palermo VIA MARCHESE PENSABENE, 34 90146",38.1787481,13.32083
Palermo,ISTITUTO COMPRENSIVO,PAIC870004,I.C. LEONARDO SCIASCIA-PA,"VIA FRANCESCO DE GOBBIS,13",90146,PALERMO,70,PAIC870004@istruzione.it,91244310,80020100824,326,"Palermo VIA FRANCESCO DE GOBBIS,13 90146",38.1796859,13.3123469
Palermo,ISTITUTO COMPRENSIVO,PAIC87100X,I.C. MICHELANGELO BUONARROTI-PA,"VIA TEMBIEN,1",90135,PALERMO,43,PAIC87100X@istruzione.it,91221001,80026500829,295,"Palermo VIA TEMBIEN,1 90135",38.124993,13.3077569
Palermo,ISTITUTO COMPRENSIVO,PAIC87100X,I.C. MICHELANGELO BUONARROTI-PA,"VIA TEMBIEN,1",90135,PALERMO,43,PAIC87100X@istruzione.it,91221001,80026500829,80,"Palermo VIA TEMBIEN,1 90135",38.124993,13.3077569
Palermo,ISTITUTO COMPRENSIVO,PAIC87200Q,I.C. PADRE PINO PUGLISI-PA,"VIA PANZERA,28",90124,PALERMO,41,PAIC87200Q@istruzione.it,916307402,80027180829,101,"Palermo VIA PANZERA,28 90124",38.0943506,13.3865889
Palermo,ISTITUTO COMPRENSIVO,PAIC87200Q,I.C. PADRE PINO PUGLISI-PA,"VIA PANZERA,28",90124,PALERMO,41,PAIC87200Q@istruzione.it,916307402,80027180829,94,"Palermo VIA PANZERA,28 90124",38.0943506,13.3865889
Palermo,ISTITUTO COMPRENSIVO,PAIC87200Q,I.C. PADRE PINO PUGLISI-PA,"VIA PANZERA,28",90124,PALERMO,41,PAIC87200Q@istruzione.it,916307402,80027180829,113,"Palermo VIA PANZERA,28 90124",38.0943506,13.3865889
Palermo,ISTITUTO COMPRENSIVO,PAIC87300G,I.C. L.PIRANDELLO/B. ULIVIA -PA,"VIA ORTIGIA, 19",90125,PALERMO,41,PAIC87300G@istruzione.it,91447736,97240050829,271,"Palermo VIA ORTIGIA, 19 90125",38.0901762,13.3602711
Palermo,ISTITUTO COMPRENSIVO,PAIC87400B,I.C PRINCIP. ELENA DI NAPOLI-PA,VIA USTICA 46,90135,PALERMO,43,PAIC87400B@istruzione.it,91403353,80025540826,376,Palermo VIA USTICA 46 90135,38.1172175,13.3253662
Palermo,ISTITUTO COMPRENSIVO,PAIC87700V,I.C. ANTONIO UGO -PA,"VIA  ETTORE ARCULEO, 39",90135,PALERMO,39,PAIC87700V@istruzione.it,91211794,80020780823,254,"Palermo VIA ETTORE ARCULEO, 39 90135",38.1172729,13.3330172
Palermo,ISTITUTO COMPRENSIVO,PAIC87800P,I.C. GIUSEPPE VERDI -PA,VIA A. CASELLA N. 33/35,90145,PALERMO,43,PAIC87800P@istruzione.it,916831487,80027450826,289,Palermo VIA A. CASELLA N. 33/35 90145,38.1279193,13.3393618
Palermo,ISTITUTO COMPRENSIVO,PAIC87900E,I.C. MANZONI /IMPASTATO - PA,"VIA FILIPPO PARLATORE, 56",90145,PALERMO,43,PAIC87900E@istruzione.it,916823926,80014540829,144,"Palermo VIA FILIPPO PARLATORE, 56 90145",38.125833,13.3430753
Palermo,ISTITUTO COMPRENSIVO,PAIC87900E,I.C. MANZONI /IMPASTATO - PA,"VIA FILIPPO PARLATORE, 56",90145,PALERMO,43,PAIC87900E@istruzione.it,916823926,80014540829,96,"Palermo VIA FILIPPO PARLATORE, 56 90145",38.125833,13.3430753
Palermo,ISTITUTO COMPRENSIVO,PAIC87900E,I.C. MANZONI /IMPASTATO - PA,"VIA FILIPPO PARLATORE, 56",90145,PALERMO,43,PAIC87900E@istruzione.it,916823926,80014540829,152,"Palermo VIA FILIPPO PARLATORE, 56 90145",38.125833,13.3430753
Palermo,ISTITUTO COMPRENSIVO,PAIC88000P,I.C. PARTINICO CASSARA' - GUIDA,"VIA SCIOPERO ALLA ROVESCIA, 8",90047,PARTINICO,44,PAIC88000P@istruzione.it,917296754,97113460824,138,"Palermo VIA SCIOPERO ALLA ROVESCIA, 8 90047",38.0435772,13.1082929
Palermo,ISTITUTO COMPRENSIVO,PAIC88000P,I.C. PARTINICO CASSARA' - GUIDA,"VIA SCIOPERO ALLA ROVESCIA, 8",90047,PARTINICO,44,PAIC88000P@istruzione.it,917296754,97113460824,187,"Palermo VIA SCIOPERO ALLA ROVESCIA, 8 90047",38.0435772,13.1082929
Palermo,ISTITUTO COMPRENSIVO,PAIC88100E,I.C. PIANA DEGLI ALBANESI,VIA PIETRA DI MARIA,90037,PIANA DEGLI ALBANESI,47,PAIC88100E@istruzione.it,918561000,80023960828,167,Palermo VIA PIETRA DI MARIA 90037,37.9913065,13.2884555
Palermo,ISTITUTO COMPRENSIVO,PAIC88100E,I.C. PIANA DEGLI ALBANESI,VIA PIETRA DI MARIA,90037,PIANA DEGLI ALBANESI,47,PAIC88100E@istruzione.it,918561000,80023960828,20,Palermo VIA PIETRA DI MARIA 90037,37.9913065,13.2884555
Palermo,ISTITUTO COMPRENSIVO,PAIC88200A,I.C. PRIZZI,VIA FOSSA DELLA NEVE,90038,PRIZZI,49,PAIC88200A@istruzione.it,918345040,93003370827,114,Palermo VIA FOSSA DELLA NEVE 90038,37.7411819,13.4627375
Palermo,ISTITUTO COMPRENSIVO,PAIC88200A,I.C. PRIZZI,VIA FOSSA DELLA NEVE,90038,PRIZZI,49,PAIC88200A@istruzione.it,918345040,93003370827,47,Palermo VIA FOSSA DELLA NEVE 90038,37.7411819,13.4627375
Palermo,ISTITUTO COMPRENSIVO,PAIC884002,I.C.S.GIUSEPPE JATO/S.CIPIRELLO,CONTRADA MORTILLI SNC,90048,SAN GIUSEPPE JATO,47,PAIC884002@istruzione.it,918579953,97167430822,184,Palermo CONTRADA MORTILLI SNC 90048,37.9826579,13.1837677
Palermo,ISTITUTO COMPRENSIVO,PAIC884002,I.C.S.GIUSEPPE JATO/S.CIPIRELLO,CONTRADA MORTILLI SNC,90048,SAN GIUSEPPE JATO,47,PAIC884002@istruzione.it,918579953,97167430822,188,Palermo CONTRADA MORTILLI SNC 90048,37.9826579,13.1837677
Palermo,ISTITUTO COMPRENSIVO,PAIC884002,I.C.S.GIUSEPPE JATO/S.CIPIRELLO,CONTRADA MORTILLI SNC,90048,SAN GIUSEPPE JATO,47,PAIC884002@istruzione.it,918579953,97167430822,206,Palermo CONTRADA MORTILLI SNC 90048,37.9826579,13.1837677
Palermo,ISTITUTO COMPRENSIVO,PAIC88500T,I.C. SANTA FLAVIA - K. WOJTYLA,"CORSO VITTORIO EMANUELE ORLANDO, 156",90017,SANTA FLAVIA,45,PAIC88500T@istruzione.it,91947060,90007530828,149,"Palermo CORSO VITTORIO EMANUELE ORLANDO, 156 90017",38.0862591,13.5341015
Palermo,ISTITUTO COMPRENSIVO,PAIC88500T,I.C. SANTA FLAVIA - K. WOJTYLA,"CORSO VITTORIO EMANUELE ORLANDO, 156",90017,SANTA FLAVIA,45,PAIC88500T@istruzione.it,91947060,90007530828,144,"Palermo CORSO VITTORIO EMANUELE ORLANDO, 156 90017",38.0862591,13.5341015
Palermo,ISTITUTO COMPRENSIVO,PAIC88500T,I.C. SANTA FLAVIA - K. WOJTYLA,"CORSO VITTORIO EMANUELE ORLANDO, 156",90017,SANTA FLAVIA,45,PAIC88500T@istruzione.it,91947060,90007530828,61,"Palermo CORSO VITTORIO EMANUELE ORLANDO, 156 90017",38.0862591,13.5341015
Palermo,ISTITUTO COMPRENSIVO,PAIC88600N,I.C. TERMINI-BALSAMO/PANDOLFINI,"SALITA SAN GIROLAMO, SNC",90018,TERMINI IMERESE,46,PAIC88600N@istruzione.it,918111808,87000950821,110,"Palermo SALITA SAN GIROLAMO, SNC 90018",37.9762693,13.7057132
Palermo,ISTITUTO COMPRENSIVO,PAIC88600N,I.C. TERMINI-BALSAMO/PANDOLFINI,"SALITA SAN GIROLAMO, SNC",90018,TERMINI IMERESE,46,PAIC88600N@istruzione.it,918111808,87000950821,69,"Palermo SALITA SAN GIROLAMO, SNC 90018",37.9762693,13.7057132
Palermo,ISTITUTO COMPRENSIVO,PAIC88600N,I.C. TERMINI-BALSAMO/PANDOLFINI,"SALITA SAN GIROLAMO, SNC",90018,TERMINI IMERESE,46,PAIC88600N@istruzione.it,918111808,87000950821,88,"Palermo SALITA SAN GIROLAMO, SNC 90018",37.9762693,13.7057132
Palermo,ISTITUTO COMPRENSIVO,PAIC88600N,I.C. TERMINI-BALSAMO/PANDOLFINI,"SALITA SAN GIROLAMO, SNC",90018,TERMINI IMERESE,46,PAIC88600N@istruzione.it,918111808,87000950821,77,"Palermo SALITA SAN GIROLAMO, SNC 90018",37.9762693,13.7057132
Palermo,ISTITUTO COMPRENSIVO,PAIC88600N,I.C. TERMINI-BALSAMO/PANDOLFINI,"SALITA SAN GIROLAMO, SNC",90018,TERMINI IMERESE,46,PAIC88600N@istruzione.it,918111808,87000950821,251,"Palermo SALITA SAN GIROLAMO, SNC 90018",37.9762693,13.7057132
Palermo,ISTITUTO COMPRENSIVO,PAIC88700D,I.C. TERRASINI - GIOVANNI XXIII,"VIALE GIUSEPPE CONSIGLIO, 01",90049,TERRASINI,44,PAIC88700D@istruzione.it,918619723,80025710825,413,"Palermo VIALE GIUSEPPE CONSIGLIO, 01 90049",38.1018035,13.0875535
Palermo,ISTITUTO COMPRENSIVO,PAIC88700D,I.C. TERRASINI - GIOVANNI XXIII,"VIALE GIUSEPPE CONSIGLIO, 01",90049,TERRASINI,44,PAIC88700D@istruzione.it,918619723,80025710825,270,"Palermo VIALE GIUSEPPE CONSIGLIO, 01 90049",38.1018035,13.0875535
Palermo,ISTITUTO COMPRENSIVO,PAIC888009,IC. TRABIA -GIOVANNI XXIII,"VIA PIERSANTI MATTARELLA, 9",90019,TRABIA,46,PAIC888009@istruzione.it,91544510,87001090825,79,"Palermo VIA PIERSANTI MATTARELLA, 9 90019",37.9928904,13.6593164
Palermo,ISTITUTO COMPRENSIVO,PAIC888009,IC. TRABIA -GIOVANNI XXIII,"VIA PIERSANTI MATTARELLA, 9",90019,TRABIA,46,PAIC888009@istruzione.it,91544510,87001090825,141,"Palermo VIA PIERSANTI MATTARELLA, 9 90019",37.9928904,13.6593164
Palermo,ISTITUTO COMPRENSIVO,PAIC888009,IC. TRABIA -GIOVANNI XXIII,"VIA PIERSANTI MATTARELLA, 9",90019,TRABIA,46,PAIC888009@istruzione.it,91544510,87001090825,147,"Palermo VIA PIERSANTI MATTARELLA, 9 90019",37.9928904,13.6593164
Palermo,ISTITUTO COMPRENSIVO,PAIC888009,IC. TRABIA -GIOVANNI XXIII,"VIA PIERSANTI MATTARELLA, 9",90019,TRABIA,46,PAIC888009@istruzione.it,91544510,87001090825,87,"Palermo VIA PIERSANTI MATTARELLA, 9 90019",37.9928904,13.6593164
