Provincia,Tipo Istituto,Codice,Denominazione,Indirizzo,CAP,Comune,Full Address,Latitude,Longitude,Distretto,E-mail,Telefono,Codice Fiscale,All Students.Alunni
Messina,ISTITUTO COMPRENSIVO,MEIC835003,FRANCAVILLA SICILIA,"VIA NAPOLI, 2",98034,FRANCAVILLA DI SICILIA,"VIA NAPOLI, 2 98034 FRANCAVILLA DI SICILIA",37.9011544,15.1344385,34,MEIC835003@istruzione.it,942462560,96005620834,132
Messina,ISTITUTO COMPRENSIVO,MEIC835003,FRANCAVILLA SICILIA,"VIA NAPOLI, 2",98034,FRANCAVILLA DI SICILIA,"VIA NAPOLI, 2 98034 FRANCAVILLA DI SICILIA",37.9011544,15.1344385,34,MEIC835003@istruzione.it,942462560,96005620834,61
Messina,ISTITUTO COMPRENSIVO,MEIC835003,FRANCAVILLA SICILIA,"VIA NAPOLI, 2",98034,FRANCAVILLA DI SICILIA,"VIA NAPOLI, 2 98034 FRANCAVILLA DI SICILIA",37.9011544,15.1344385,34,MEIC835003@istruzione.it,942462560,96005620834,5
Messina,ISTITUTO COMPRENSIVO,MEIC835003,FRANCAVILLA SICILIA,"VIA NAPOLI, 2",98034,FRANCAVILLA DI SICILIA,"VIA NAPOLI, 2 98034 FRANCAVILLA DI SICILIA",37.9011544,15.1344385,34,MEIC835003@istruzione.it,942462560,96005620834,24
Messina,ISTITUTO COMPRENSIVO,MEIC835003,FRANCAVILLA SICILIA,"VIA NAPOLI, 2",98034,FRANCAVILLA DI SICILIA,"VIA NAPOLI, 2 98034 FRANCAVILLA DI SICILIA",37.9011544,15.1344385,34,MEIC835003@istruzione.it,942462560,96005620834,16
Messina,ISTITUTO COMPRENSIVO,MEIC835003,FRANCAVILLA SICILIA,"VIA NAPOLI, 2",98034,FRANCAVILLA DI SICILIA,"VIA NAPOLI, 2 98034 FRANCAVILLA DI SICILIA",37.9011544,15.1344385,34,MEIC835003@istruzione.it,942462560,96005620834,25
Messina,ISTITUTO COMPRENSIVO,MEIC83700P,ALI' TERME,VIA MARIA TERESA FEDERICO S.N.C.,98021,ALI' TERME,VIA MARIA TERESA FEDERICO S.N.C. 98021 ALI' TERME,38.006107,15.4239016,36,MEIC83700P@istruzione.it,942573219,97105820837,98
Messina,ISTITUTO COMPRENSIVO,MEIC83700P,ALI' TERME,VIA MARIA TERESA FEDERICO S.N.C.,98021,ALI' TERME,VIA MARIA TERESA FEDERICO S.N.C. 98021 ALI' TERME,38.006107,15.4239016,36,MEIC83700P@istruzione.it,942573219,97105820837,24
Messina,ISTITUTO COMPRENSIVO,MEIC83700P,ALI' TERME,VIA MARIA TERESA FEDERICO S.N.C.,98021,ALI' TERME,VIA MARIA TERESA FEDERICO S.N.C. 98021 ALI' TERME,38.006107,15.4239016,36,MEIC83700P@istruzione.it,942573219,97105820837,55
Messina,ISTITUTO COMPRENSIVO,MEIC83700P,ALI' TERME,VIA MARIA TERESA FEDERICO S.N.C.,98021,ALI' TERME,VIA MARIA TERESA FEDERICO S.N.C. 98021 ALI' TERME,38.006107,15.4239016,36,MEIC83700P@istruzione.it,942573219,97105820837,55
Messina,ISTITUTO COMPRENSIVO,MEIC83700P,ALI' TERME,VIA MARIA TERESA FEDERICO S.N.C.,98021,ALI' TERME,VIA MARIA TERESA FEDERICO S.N.C. 98021 ALI' TERME,38.006107,15.4239016,36,MEIC83700P@istruzione.it,942573219,97105820837,45
Messina,ISTITUTO COMPRENSIVO,MEIC83700P,ALI' TERME,VIA MARIA TERESA FEDERICO S.N.C.,98021,ALI' TERME,VIA MARIA TERESA FEDERICO S.N.C. 98021 ALI' TERME,38.006107,15.4239016,36,MEIC83700P@istruzione.it,942573219,97105820837,135
Messina,ISTITUTO COMPRENSIVO,MEIC83800E,CASTELL'UMBERTO,VIA CRISPI,98070,CASTELL'UMBERTO,VIA CRISPI 98070 CASTELL'UMBERTO,38.0853411,14.8067962,32,MEIC83800E@istruzione.it,941438055,95008750838,60
Messina,ISTITUTO COMPRENSIVO,MEIC83800E,CASTELL'UMBERTO,VIA CRISPI,98070,CASTELL'UMBERTO,VIA CRISPI 98070 CASTELL'UMBERTO,38.0853411,14.8067962,32,MEIC83800E@istruzione.it,941438055,95008750838,18
Messina,ISTITUTO COMPRENSIVO,MEIC83800E,CASTELL'UMBERTO,VIA CRISPI,98070,CASTELL'UMBERTO,VIA CRISPI 98070 CASTELL'UMBERTO,38.0853411,14.8067962,32,MEIC83800E@istruzione.it,941438055,95008750838,42
Messina,ISTITUTO COMPRENSIVO,MEIC83800E,CASTELL'UMBERTO,VIA CRISPI,98070,CASTELL'UMBERTO,VIA CRISPI 98070 CASTELL'UMBERTO,38.0853411,14.8067962,32,MEIC83800E@istruzione.it,941438055,95008750838,44
Messina,ISTITUTO COMPRENSIVO,MEIC83800E,CASTELL'UMBERTO,VIA CRISPI,98070,CASTELL'UMBERTO,VIA CRISPI 98070 CASTELL'UMBERTO,38.0853411,14.8067962,32,MEIC83800E@istruzione.it,941438055,95008750838,15
Messina,ISTITUTO COMPRENSIVO,MEIC83800E,CASTELL'UMBERTO,VIA CRISPI,98070,CASTELL'UMBERTO,VIA CRISPI 98070 CASTELL'UMBERTO,38.0853411,14.8067962,32,MEIC83800E@istruzione.it,941438055,95008750838,16
Messina,ISTITUTO COMPRENSIVO,MEIC83800E,CASTELL'UMBERTO,VIA CRISPI,98070,CASTELL'UMBERTO,VIA CRISPI 98070 CASTELL'UMBERTO,38.0853411,14.8067962,32,MEIC83800E@istruzione.it,941438055,95008750838,8
Messina,ISTITUTO COMPRENSIVO,MEIC83800E,CASTELL'UMBERTO,VIA CRISPI,98070,CASTELL'UMBERTO,VIA CRISPI 98070 CASTELL'UMBERTO,38.0853411,14.8067962,32,MEIC83800E@istruzione.it,941438055,95008750838,70
Messina,ISTITUTO COMPRENSIVO,MEIC83900A,BROLO,VIA ROMA,98061,BROLO,VIA ROMA 98061 BROLO,38.1569107,14.826635,32,MEIC83900A@istruzione.it,941561503,94007200838,157
Messina,ISTITUTO COMPRENSIVO,MEIC83900A,BROLO,VIA ROMA,98061,BROLO,VIA ROMA 98061 BROLO,38.1569107,14.826635,32,MEIC83900A@istruzione.it,941561503,94007200838,112
Messina,ISTITUTO COMPRENSIVO,MEIC83900A,BROLO,VIA ROMA,98061,BROLO,VIA ROMA 98061 BROLO,38.1569107,14.826635,32,MEIC83900A@istruzione.it,941561503,94007200838,24
Messina,ISTITUTO COMPRENSIVO,MEIC83900A,BROLO,VIA ROMA,98061,BROLO,VIA ROMA 98061 BROLO,38.1569107,14.826635,32,MEIC83900A@istruzione.it,941561503,94007200838,89
Messina,ISTITUTO COMPRENSIVO,MEIC83900A,BROLO,VIA ROMA,98061,BROLO,VIA ROMA 98061 BROLO,38.1569107,14.826635,32,MEIC83900A@istruzione.it,941561503,94007200838,9
Messina,ISTITUTO COMPRENSIVO,MEIC842006,PACE DEL MELA,VIA G. DI VITTORIO 34,98042,PACE DEL MELA,VIA G. DI VITTORIO 34 98042 PACE DEL MELA,38.1797607,15.3072792,37,MEIC842006@istruzione.it,909560715,82002540837,124
Messina,ISTITUTO COMPRENSIVO,MEIC842006,PACE DEL MELA,VIA G. DI VITTORIO 34,98042,PACE DEL MELA,VIA G. DI VITTORIO 34 98042 PACE DEL MELA,38.1797607,15.3072792,37,MEIC842006@istruzione.it,909560715,82002540837,84
Messina,ISTITUTO COMPRENSIVO,MEIC842006,PACE DEL MELA,VIA G. DI VITTORIO 34,98042,PACE DEL MELA,VIA G. DI VITTORIO 34 98042 PACE DEL MELA,38.1797607,15.3072792,37,MEIC842006@istruzione.it,909560715,82002540837,41
Messina,ISTITUTO COMPRENSIVO,MEIC842006,PACE DEL MELA,VIA G. DI VITTORIO 34,98042,PACE DEL MELA,VIA G. DI VITTORIO 34 98042 PACE DEL MELA,38.1797607,15.3072792,37,MEIC842006@istruzione.it,909560715,82002540837,23
Messina,ISTITUTO COMPRENSIVO,MEIC842006,PACE DEL MELA,VIA G. DI VITTORIO 34,98042,PACE DEL MELA,VIA G. DI VITTORIO 34 98042 PACE DEL MELA,38.1797607,15.3072792,37,MEIC842006@istruzione.it,909560715,82002540837,53
Messina,ISTITUTO COMPRENSIVO,MEIC842006,PACE DEL MELA,VIA G. DI VITTORIO 34,98042,PACE DEL MELA,VIA G. DI VITTORIO 34 98042 PACE DEL MELA,38.1797607,15.3072792,37,MEIC842006@istruzione.it,909560715,82002540837,17
Messina,ISTITUTO COMPRENSIVO,MEIC84400T,ANNA RITA SIDOTI,VIA CALVARIO,98063,GIOIOSA MAREA,VIA CALVARIO 98063 GIOIOSA MAREA,38.1732621,14.8950073,33,MEIC84400T@istruzione.it,941301121,94007260832,22
Messina,ISTITUTO COMPRENSIVO,MEIC84400T,ANNA RITA SIDOTI,VIA CALVARIO,98063,GIOIOSA MAREA,VIA CALVARIO 98063 GIOIOSA MAREA,38.1732621,14.8950073,33,MEIC84400T@istruzione.it,941301121,94007260832,150
Messina,ISTITUTO COMPRENSIVO,MEIC84400T,ANNA RITA SIDOTI,VIA CALVARIO,98063,GIOIOSA MAREA,VIA CALVARIO 98063 GIOIOSA MAREA,38.1732621,14.8950073,33,MEIC84400T@istruzione.it,941301121,94007260832,55
Messina,ISTITUTO COMPRENSIVO,MEIC84400T,ANNA RITA SIDOTI,VIA CALVARIO,98063,GIOIOSA MAREA,VIA CALVARIO 98063 GIOIOSA MAREA,38.1732621,14.8950073,33,MEIC84400T@istruzione.it,941301121,94007260832,91
Messina,ISTITUTO COMPRENSIVO,MEIC84400T,ANNA RITA SIDOTI,VIA CALVARIO,98063,GIOIOSA MAREA,VIA CALVARIO 98063 GIOIOSA MAREA,38.1732621,14.8950073,33,MEIC84400T@istruzione.it,941301121,94007260832,23
Messina,ISTITUTO COMPRENSIVO,MEIC847009,LONGI,"VIA VITTORIO VENETO, S.N.C.",98070,LONGI,"VIA VITTORIO VENETO, S.N.C. 98070 LONGI",38.0281996,14.7517931,32,MEIC847009@istruzione.it,941485153,84004830836,39
Messina,ISTITUTO COMPRENSIVO,MEIC847009,LONGI,"VIA VITTORIO VENETO, S.N.C.",98070,LONGI,"VIA VITTORIO VENETO, S.N.C. 98070 LONGI",38.0281996,14.7517931,32,MEIC847009@istruzione.it,941485153,84004830836,30
Messina,ISTITUTO COMPRENSIVO,MEIC847009,LONGI,"VIA VITTORIO VENETO, S.N.C.",98070,LONGI,"VIA VITTORIO VENETO, S.N.C. 98070 LONGI",38.0281996,14.7517931,32,MEIC847009@istruzione.it,941485153,84004830836,11
Messina,ISTITUTO COMPRENSIVO,MEIC847009,LONGI,"VIA VITTORIO VENETO, S.N.C.",98070,LONGI,"VIA VITTORIO VENETO, S.N.C. 98070 LONGI",38.0281996,14.7517931,32,MEIC847009@istruzione.it,941485153,84004830836,12
Messina,ISTITUTO COMPRENSIVO,MEIC847009,LONGI,"VIA VITTORIO VENETO, S.N.C.",98070,LONGI,"VIA VITTORIO VENETO, S.N.C. 98070 LONGI",38.0281996,14.7517931,32,MEIC847009@istruzione.it,941485153,84004830836,54
Messina,ISTITUTO COMPRENSIVO,MEIC847009,LONGI,"VIA VITTORIO VENETO, S.N.C.",98070,LONGI,"VIA VITTORIO VENETO, S.N.C. 98070 LONGI",38.0281996,14.7517931,32,MEIC847009@istruzione.it,941485153,84004830836,43
Messina,ISTITUTO COMPRENSIVO,MEIC848005,N.2 PATTI,PIAZZA XXV APRILE N 7,98066,PATTI,PIAZZA XXV APRILE N 7 98066 PATTI,38.1357586,14.9661093,33,MEIC848005@istruzione.it,9411939997,94007190831,56
Messina,ISTITUTO COMPRENSIVO,MEIC848005,N.2 PATTI,PIAZZA XXV APRILE N 7,98066,PATTI,PIAZZA XXV APRILE N 7 98066 PATTI,38.1357586,14.9661093,33,MEIC848005@istruzione.it,9411939997,94007190831,151
Messina,ISTITUTO COMPRENSIVO,MEIC848005,N.2 PATTI,PIAZZA XXV APRILE N 7,98066,PATTI,PIAZZA XXV APRILE N 7 98066 PATTI,38.1357586,14.9661093,33,MEIC848005@istruzione.it,9411939997,94007190831,24
Messina,ISTITUTO COMPRENSIVO,MEIC848005,N.2 PATTI,PIAZZA XXV APRILE N 7,98066,PATTI,PIAZZA XXV APRILE N 7 98066 PATTI,38.1357586,14.9661093,33,MEIC848005@istruzione.it,9411939997,94007190831,121
Messina,ISTITUTO COMPRENSIVO,MEIC849001,N.3 PATTI,"PIAZZA XXV APRILE, 1",98066,PATTI,"PIAZZA XXV APRILE, 1 98066 PATTI",38.1357586,14.9661093,33,MEIC849001@istruzione.it,9411935017,86000830835,239
Messina,ISTITUTO COMPRENSIVO,MEIC849001,N.3 PATTI,"PIAZZA XXV APRILE, 1",98066,PATTI,"PIAZZA XXV APRILE, 1 98066 PATTI",38.1357586,14.9661093,33,MEIC849001@istruzione.it,9411935017,86000830835,39
Messina,ISTITUTO COMPRENSIVO,MEIC851001,IC N.2 D'ACQUISTO,VIA CALISPERA,98125,MESSINA,VIA CALISPERA 98125 MESSINA,38.1507424,15.5321468,29,MEIC851001@istruzione.it,90633867,97062080839,104
Messina,ISTITUTO COMPRENSIVO,MEIC851001,IC N.2 D'ACQUISTO,VIA CALISPERA,98125,MESSINA,VIA CALISPERA 98125 MESSINA,38.1507424,15.5321468,29,MEIC851001@istruzione.it,90633867,97062080839,33
Messina,ISTITUTO COMPRENSIVO,MEIC851001,IC N.2 D'ACQUISTO,VIA CALISPERA,98125,MESSINA,VIA CALISPERA 98125 MESSINA,38.1507424,15.5321468,29,MEIC851001@istruzione.it,90633867,97062080839,207
Messina,ISTITUTO COMPRENSIVO,MEIC851001,IC N.2 D'ACQUISTO,VIA CALISPERA,98125,MESSINA,VIA CALISPERA 98125 MESSINA,38.1507424,15.5321468,29,MEIC851001@istruzione.it,90633867,97062080839,116
Messina,ISTITUTO COMPRENSIVO,MEIC851001,IC N.2 D'ACQUISTO,VIA CALISPERA,98125,MESSINA,VIA CALISPERA 98125 MESSINA,38.1507424,15.5321468,29,MEIC851001@istruzione.it,90633867,97062080839,102
Messina,ISTITUTO COMPRENSIVO,MEIC85200R,SAN FILIPPO-S. LUCIA DEL MELA,VIA SALVO D'ACQUISTO,98044,SAN FILIPPO DEL MELA,VIA SALVO D'ACQUISTO 98044 SAN FILIPPO DEL MELA,38.1750723,15.2625203,37,MEIC85200R@istruzione.it,90930475,82002900833,95
Messina,ISTITUTO COMPRENSIVO,MEIC85200R,SAN FILIPPO-S. LUCIA DEL MELA,VIA SALVO D'ACQUISTO,98044,SAN FILIPPO DEL MELA,VIA SALVO D'ACQUISTO 98044 SAN FILIPPO DEL MELA,38.1750723,15.2625203,37,MEIC85200R@istruzione.it,90930475,82002900833,50
Messina,ISTITUTO COMPRENSIVO,MEIC85200R,SAN FILIPPO-S. LUCIA DEL MELA,VIA SALVO D'ACQUISTO,98044,SAN FILIPPO DEL MELA,VIA SALVO D'ACQUISTO 98044 SAN FILIPPO DEL MELA,38.1750723,15.2625203,37,MEIC85200R@istruzione.it,90930475,82002900833,41
Messina,ISTITUTO COMPRENSIVO,MEIC85200R,SAN FILIPPO-S. LUCIA DEL MELA,VIA SALVO D'ACQUISTO,98044,SAN FILIPPO DEL MELA,VIA SALVO D'ACQUISTO 98044 SAN FILIPPO DEL MELA,38.1750723,15.2625203,37,MEIC85200R@istruzione.it,90930475,82002900833,36
Messina,ISTITUTO COMPRENSIVO,MEIC85200R,SAN FILIPPO-S. LUCIA DEL MELA,VIA SALVO D'ACQUISTO,98044,SAN FILIPPO DEL MELA,VIA SALVO D'ACQUISTO 98044 SAN FILIPPO DEL MELA,38.1750723,15.2625203,37,MEIC85200R@istruzione.it,90930475,82002900833,119
Messina,ISTITUTO COMPRENSIVO,MEIC85200R,SAN FILIPPO-S. LUCIA DEL MELA,VIA SALVO D'ACQUISTO,98044,SAN FILIPPO DEL MELA,VIA SALVO D'ACQUISTO 98044 SAN FILIPPO DEL MELA,38.1750723,15.2625203,37,MEIC85200R@istruzione.it,90930475,82002900833,168
Messina,ISTITUTO COMPRENSIVO,MEIC856004,I.C. SANTO STEFANO CAMASTRA,"VIA LIBERTA' , 1",98077,SANTO STEFANO DI CAMASTRA,"VIA LIBERTA' , 1 98077 SANTO STEFANO DI CAMASTRA",38.0114321,14.3511243,30,MEIC856004@istruzione.it,921331210,93002950835,195
Messina,ISTITUTO COMPRENSIVO,MEIC856004,I.C. SANTO STEFANO CAMASTRA,"VIA LIBERTA' , 1",98077,SANTO STEFANO DI CAMASTRA,"VIA LIBERTA' , 1 98077 SANTO STEFANO DI CAMASTRA",38.0114321,14.3511243,30,MEIC856004@istruzione.it,921331210,93002950835,60
Messina,ISTITUTO COMPRENSIVO,MEIC856004,I.C. SANTO STEFANO CAMASTRA,"VIA LIBERTA' , 1",98077,SANTO STEFANO DI CAMASTRA,"VIA LIBERTA' , 1 98077 SANTO STEFANO DI CAMASTRA",38.0114321,14.3511243,30,MEIC856004@istruzione.it,921331210,93002950835,26
Messina,ISTITUTO COMPRENSIVO,MEIC85700X,TERME VIGLIATORE,"VIALE DELLE TERME,5",98050,TERME VIGLIATORE,"VIALE DELLE TERME,5 98050 TERME VIGLIATORE",38.1355255,15.1721017,38,MEIC85700X@istruzione.it,909781254,83001910831,73
Messina,ISTITUTO COMPRENSIVO,MEIC85700X,TERME VIGLIATORE,"VIALE DELLE TERME,5",98050,TERME VIGLIATORE,"VIALE DELLE TERME,5 98050 TERME VIGLIATORE",38.1355255,15.1721017,38,MEIC85700X@istruzione.it,909781254,83001910831,115
Messina,ISTITUTO COMPRENSIVO,MEIC85700X,TERME VIGLIATORE,"VIALE DELLE TERME,5",98050,TERME VIGLIATORE,"VIALE DELLE TERME,5 98050 TERME VIGLIATORE",38.1355255,15.1721017,38,MEIC85700X@istruzione.it,909781254,83001910831,50
Messina,ISTITUTO COMPRENSIVO,MEIC85700X,TERME VIGLIATORE,"VIALE DELLE TERME,5",98050,TERME VIGLIATORE,"VIALE DELLE TERME,5 98050 TERME VIGLIATORE",38.1355255,15.1721017,38,MEIC85700X@istruzione.it,909781254,83001910831,51
Messina,ISTITUTO COMPRENSIVO,MEIC85700X,TERME VIGLIATORE,"VIALE DELLE TERME,5",98050,TERME VIGLIATORE,"VIALE DELLE TERME,5 98050 TERME VIGLIATORE",38.1355255,15.1721017,38,MEIC85700X@istruzione.it,909781254,83001910831,83
Messina,ISTITUTO COMPRENSIVO,MEIC85700X,TERME VIGLIATORE,"VIALE DELLE TERME,5",98050,TERME VIGLIATORE,"VIALE DELLE TERME,5 98050 TERME VIGLIATORE",38.1355255,15.1721017,38,MEIC85700X@istruzione.it,909781254,83001910831,20
Messina,ISTITUTO COMPRENSIVO,MEIC85700X,TERME VIGLIATORE,"VIALE DELLE TERME,5",98050,TERME VIGLIATORE,"VIALE DELLE TERME,5 98050 TERME VIGLIATORE",38.1355255,15.1721017,38,MEIC85700X@istruzione.it,909781254,83001910831,72
Messina,ISTITUTO COMPRENSIVO,MEIC86100G,"N.13""A.LUCIANI""ME","RIONE GAZZI FUCILE VIA PLATONE, 21",98147,MESSINA,"RIONE GAZZI FUCILE VIA PLATONE, 21 98147 MESSINA",38.1718878,15.533405,29,MEIC86100G@istruzione.it,90687511,80007440839,15
Messina,ISTITUTO COMPRENSIVO,MEIC86100G,"N.13""A.LUCIANI""ME","RIONE GAZZI FUCILE VIA PLATONE, 21",98147,MESSINA,"RIONE GAZZI FUCILE VIA PLATONE, 21 98147 MESSINA",38.1718878,15.533405,29,MEIC86100G@istruzione.it,90687511,80007440839,35
Messina,ISTITUTO COMPRENSIVO,MEIC86100G,"N.13""A.LUCIANI""ME","RIONE GAZZI FUCILE VIA PLATONE, 21",98147,MESSINA,"RIONE GAZZI FUCILE VIA PLATONE, 21 98147 MESSINA",38.1718878,15.533405,29,MEIC86100G@istruzione.it,90687511,80007440839,52
Messina,ISTITUTO COMPRENSIVO,MEIC86100G,"N.13""A.LUCIANI""ME","RIONE GAZZI FUCILE VIA PLATONE, 21",98147,MESSINA,"RIONE GAZZI FUCILE VIA PLATONE, 21 98147 MESSINA",38.1718878,15.533405,29,MEIC86100G@istruzione.it,90687511,80007440839,157
Messina,ISTITUTO COMPRENSIVO,MEIC86100G,"N.13""A.LUCIANI""ME","RIONE GAZZI FUCILE VIA PLATONE, 21",98147,MESSINA,"RIONE GAZZI FUCILE VIA PLATONE, 21 98147 MESSINA",38.1718878,15.533405,29,MEIC86100G@istruzione.it,90687511,80007440839,132
Messina,ISTITUTO COMPRENSIVO,MEIC86100G,"N.13""A.LUCIANI""ME","RIONE GAZZI FUCILE VIA PLATONE, 21",98147,MESSINA,"RIONE GAZZI FUCILE VIA PLATONE, 21 98147 MESSINA",38.1718878,15.533405,29,MEIC86100G@istruzione.it,90687511,80007440839,12
Messina,ISTITUTO COMPRENSIVO,MEIC86200B,"N.4 ""G.LEOPARDI""ME",PIAZZA STELLA MARIS,98125,MESSINA,PIAZZA STELLA MARIS 98125 MESSINA,38.1614904,15.5361691,29,MEIC86200B@istruzione.it,902935502,80006720835,221
Messina,ISTITUTO COMPRENSIVO,MEIC86200B,"N.4 ""G.LEOPARDI""ME",PIAZZA STELLA MARIS,98125,MESSINA,PIAZZA STELLA MARIS 98125 MESSINA,38.1614904,15.5361691,29,MEIC86200B@istruzione.it,902935502,80006720835,36
Messina,ISTITUTO COMPRENSIVO,MEIC86200B,"N.4 ""G.LEOPARDI""ME",PIAZZA STELLA MARIS,98125,MESSINA,PIAZZA STELLA MARIS 98125 MESSINA,38.1614904,15.5361691,29,MEIC86200B@istruzione.it,902935502,80006720835,170
Messina,ISTITUTO COMPRENSIVO,MEIC864003,"I.C. ""LA PIRA - GENTILUOMO"" ME",VIA GEROBINO PILLI CAMARO,98149,MESSINA,VIA GEROBINO PILLI CAMARO 98149 MESSINA,38.1838113,15.5417323,29,MEIC864003@istruzione.it,90673223,97093530836,101
Messina,ISTITUTO COMPRENSIVO,MEIC864003,"I.C. ""LA PIRA - GENTILUOMO"" ME",VIA GEROBINO PILLI CAMARO,98149,MESSINA,VIA GEROBINO PILLI CAMARO 98149 MESSINA,38.1838113,15.5417323,29,MEIC864003@istruzione.it,90673223,97093530836,145
Messina,ISTITUTO COMPRENSIVO,MEIC864003,"I.C. ""LA PIRA - GENTILUOMO"" ME",VIA GEROBINO PILLI CAMARO,98149,MESSINA,VIA GEROBINO PILLI CAMARO 98149 MESSINA,38.1838113,15.5417323,29,MEIC864003@istruzione.it,90673223,97093530836,64
Messina,ISTITUTO COMPRENSIVO,MEIC86500V,"IST.COM.N.14""S.FRANC.DI PAOLA""",VIA OLIMPIA N. 37 - SAN LICANDRO,98168,MESSINA,VIA OLIMPIA N. 37 - SAN LICANDRO 98168 MESSINA,38.2165909,15.5572464,28,MEIC86500V@istruzione.it,9040868,97062120833,318
Messina,ISTITUTO COMPRENSIVO,MEIC86600P,"IC ""CANNIZZARO-GALATTI""ME",VIA MARIO GIURBA 2,98123,MESSINA,VIA MARIO GIURBA 2 98123 MESSINA,38.1874614,15.551611,29,MEIC86600P@istruzione.it,90716398,80008360838,145
Messina,ISTITUTO COMPRENSIVO,MEIC86600P,"IC ""CANNIZZARO-GALATTI""ME",VIA MARIO GIURBA 2,98123,MESSINA,VIA MARIO GIURBA 2 98123 MESSINA,38.1874614,15.551611,29,MEIC86600P@istruzione.it,90716398,80008360838,246
Messina,ISTITUTO COMPRENSIVO,MEIC86700E,"""MANZONI - DINA E CLARENZA"" ME","VIA GHIBELLINA, 211",98123,MESSINA,"VIA GHIBELLINA, 211 98123 MESSINA",38.181096,15.5487669,29,MEIC86700E@istruzione.it,902921015,97093460836,50
Messina,ISTITUTO COMPRENSIVO,MEIC86700E,"""MANZONI - DINA E CLARENZA"" ME","VIA GHIBELLINA, 211",98123,MESSINA,"VIA GHIBELLINA, 211 98123 MESSINA",38.181096,15.5487669,29,MEIC86700E@istruzione.it,902921015,97093460836,91
Messina,ISTITUTO COMPRENSIVO,MEIC86700E,"""MANZONI - DINA E CLARENZA"" ME","VIA GHIBELLINA, 211",98123,MESSINA,"VIA GHIBELLINA, 211 98123 MESSINA",38.181096,15.5487669,29,MEIC86700E@istruzione.it,902921015,97093460836,119
Messina,ISTITUTO COMPRENSIVO,MEIC86700E,"""MANZONI - DINA E CLARENZA"" ME","VIA GHIBELLINA, 211",98123,MESSINA,"VIA GHIBELLINA, 211 98123 MESSINA",38.181096,15.5487669,29,MEIC86700E@istruzione.it,902921015,97093460836,192
Messina,ISTITUTO COMPRENSIVO,MEIC869006,"N.11""PAINO-GRAV.""ME",PIAZZA VERSACI,98122,MESSINA,PIAZZA VERSACI 98122 MESSINA,38.1961877,15.5370656,29,MEIC869006@istruzione.it,90713520,97062030834,142
Messina,ISTITUTO COMPRENSIVO,MEIC869006,"N.11""PAINO-GRAV.""ME",PIAZZA VERSACI,98122,MESSINA,PIAZZA VERSACI 98122 MESSINA,38.1961877,15.5370656,29,MEIC869006@istruzione.it,90713520,97062030834,86
Messina,ISTITUTO COMPRENSIVO,MEIC869006,"N.11""PAINO-GRAV.""ME",PIAZZA VERSACI,98122,MESSINA,PIAZZA VERSACI 98122 MESSINA,38.1961877,15.5370656,29,MEIC869006@istruzione.it,90713520,97062030834,62
Messina,ISTITUTO COMPRENSIVO,MEIC871006,"I.C. VILLA LINA-RITIRO""ME",VIA SILA 29,98121,MESSINA,VIA SILA 29 98121 MESSINA,38.2129284,15.5467009,28,MEIC871006@istruzione.it,907384514,97093380836,55
Messina,ISTITUTO COMPRENSIVO,MEIC871006,"I.C. VILLA LINA-RITIRO""ME",VIA SILA 29,98121,MESSINA,VIA SILA 29 98121 MESSINA,38.2129284,15.5467009,28,MEIC871006@istruzione.it,907384514,97093380836,42
Messina,ISTITUTO COMPRENSIVO,MEIC871006,"I.C. VILLA LINA-RITIRO""ME",VIA SILA 29,98121,MESSINA,VIA SILA 29 98121 MESSINA,38.2129284,15.5467009,28,MEIC871006@istruzione.it,907384514,97093380836,20
Messina,ISTITUTO COMPRENSIVO,MEIC871006,"I.C. VILLA LINA-RITIRO""ME",VIA SILA 29,98121,MESSINA,VIA SILA 29 98121 MESSINA,38.2129284,15.5467009,28,MEIC871006@istruzione.it,907384514,97093380836,43
Messina,ISTITUTO COMPRENSIVO,MEIC871006,"I.C. VILLA LINA-RITIRO""ME",VIA SILA 29,98121,MESSINA,VIA SILA 29 98121 MESSINA,38.2129284,15.5467009,28,MEIC871006@istruzione.it,907384514,97093380836,8
Messina,ISTITUTO COMPRENSIVO,MEIC871006,"I.C. VILLA LINA-RITIRO""ME",VIA SILA 29,98121,MESSINA,VIA SILA 29 98121 MESSINA,38.2129284,15.5467009,28,MEIC871006@istruzione.it,907384514,97093380836,84
Messina,ISTITUTO COMPRENSIVO,MEIC871006,"I.C. VILLA LINA-RITIRO""ME",VIA SILA 29,98121,MESSINA,VIA SILA 29 98121 MESSINA,38.2129284,15.5467009,28,MEIC871006@istruzione.it,907384514,97093380836,51
Messina,ISTITUTO COMPRENSIVO,MEIC871006,"I.C. VILLA LINA-RITIRO""ME",VIA SILA 29,98121,MESSINA,VIA SILA 29 98121 MESSINA,38.2129284,15.5467009,28,MEIC871006@istruzione.it,907384514,97093380836,228
Messina,ISTITUTO COMPRENSIVO,MEIC872002,"N.19""E.DA MESSINA""ME",VIA ADOLFO ROMANO SN,98165,MESSINA,VIA ADOLFO ROMANO SN 98165 MESSINA,38.2596295,15.6188727,28,MEIC872002@istruzione.it,90392008,97062190836,139
